layer,gene,score_pp
Healthy epithelium,ABCG8,0.294164657593
Healthy epithelium,ACER2,15.7633514404
Healthy epithelium,ADAMTS12,1.72805213928
Healthy epithelium,ADCYAP1R1,0
Healthy epithelium,ADGRG1,-8.39109039307
Healthy epithelium,ADPRHL1,-8.49552631378
Healthy epithelium,AGAP4,-14.3150253296
Healthy epithelium,AHRR,-28.5675926208
Healthy epithelium,AKAP9,32.9867830276
Healthy epithelium,ALDH16A1,-7.04854774475
Healthy epithelium,AMHR2,2.07594561577
Healthy epithelium,AMY1C,0
Healthy epithelium,ANLN,-36.5268392563
Healthy epithelium,ARL4A,7.48979187012
Healthy epithelium,ASS1,-6.12306404114
Healthy epithelium,ATP5PD,-1.26128387451
Healthy epithelium,ATRNL1,16.2717599869
Healthy epithelium,B3GNT7,18.1922283173
Healthy epithelium,BBS10,-18.1203660965
Healthy epithelium,BICC1,24.9210853577
Healthy epithelium,BLOC1S3,-25.6343364716
Healthy epithelium,BTBD16,4.65156888962
Healthy epithelium,BTC,-0.83380317688
Healthy epithelium,C12orf56,-4.56224489212
Healthy epithelium,CACNG2,13.5060713291
Healthy epithelium,CCNB3,-2.17500829697
Healthy epithelium,CCNG1,1.09674072266
Healthy epithelium,CCNQ,-11.9664058685
Healthy epithelium,CCR6,0
Healthy epithelium,CD40,1.92852687836
Healthy epithelium,CD8B,3.52259373665
Healthy epithelium,CDCP2,-3.93731200695
Healthy epithelium,CDNF,0.624597549438
Healthy epithelium,CENPH,-28.3110370636
Healthy epithelium,CEP44,-1.08230113983
Healthy epithelium,CEP68,11.5899677277
Healthy epithelium,CFAP69,23.0106916428
Healthy epithelium,CIRBP,4.98401260376
Healthy epithelium,CNGA2,0
Healthy epithelium,CNTRL,14.1978311539
Healthy epithelium,COL15A1,11.0123839378
Healthy epithelium,CSNK1A1,8.10935211182
Healthy epithelium,CSRP2,2.91344261169
Healthy epithelium,CTRB1,-7.79470205307
Healthy epithelium,CXorf66,0
Healthy epithelium,CYP11B1,0
Healthy epithelium,CYP3A5,28.5863952637
Healthy epithelium,DEFB126,0
Healthy epithelium,DENND10,-5.09617424011
Healthy epithelium,DPH2,-29.2781505585
Healthy epithelium,DUSP3,1.3455696106
Healthy epithelium,EDA2R,8.15938615799
Healthy epithelium,EDNRB,6.92698383331
Healthy epithelium,EEF1B2,1.41037368774
Healthy epithelium,ENPP1,14.2706985474
Healthy epithelium,FAHD1,-6.70971775055
Healthy epithelium,FAM161B,-6.78292179108
